Frame,Track_ID,Right_Wrist_X,Right_Wrist_Y,Left_Wrist_X,Left_Wrist_Y
175,1,1153.744140625,443.68145751953125,1384.46728515625,435.2889404296875
175,2,612.1312255859375,440.39324951171875,733.4727783203125,411.41241455078125
176,1,1148.6688232421875,441.5788269042969,1383.59228515625,429.1839294433594
176,2,617.1287841796875,441.89532470703125,716.2333374023438,418.5295715332031
177,1,1145.0,436.8603515625,1378.2802734375,433.9967956542969
177,2,618.8732299804688,442.98028564453125,711.9904174804688,414.630615234375
178,1,1141.5819091796875,433.2689514160156,1373.0972900390625,428.9104919433594
178,2,617.6261596679688,440.445556640625,695.408203125,415.76019287109375
179,1,1142.2115478515625,425.6487731933594,1363.642333984375,426.1913757324219
179,2,612.6367797851562,438.9261474609375,671.3541870117188,426.3757629394531
180,1,1140.856201171875,420.5136413574219,1354.32666015625,425.35595703125
180,2,611.958251953125,438.21685791015625,671.0989990234375,429.6614990234375
181,1,1146.6392822265625,422.1922912597656,1337.14697265625,425.4642639160156
181,2,609.9405517578125,428.9705810546875,659.3746948242188,434.3907165527344
182,1,1155.7999267578125,427.8089599609375,1333.7205810546875,424.48468017578125
182,2,612.74365234375,431.42169189453125,660.26953125,435.2043762207031
183,1,1150.1282958984375,423.2095642089844,1313.6497802734375,427.6224670410156
183,2,611.8065185546875,423.7189636230469,662.1417846679688,436.29510498046875
184,1,1142.9415283203125,425.11456298828125,1302.937255859375,434.2993469238281
184,2,600.7317504882812,419.2919616699219,662.85693359375,433.84661865234375
185,1,1144.368408203125,421.4764709472656,1302.1990966796875,444.5291748046875
185,2,593.4869384765625,416.2596130371094,666.7296142578125,440.18731689453125
186,1,1136.010009765625,415.1893005371094,1290.4365234375,447.72894287109375
186,2,579.3650512695312,405.0186767578125,654.9163208007812,438.9239196777344
187,1,1139.5224609375,420.4814147949219,1291.4620361328125,452.6034240722656
187,2,571.1272583007812,400.7854309082031,644.3590087890625,447.6995544433594
188,1,1142.6212158203125,424.7640075683594,1306.6015625,456.02276611328125
188,2,567.5745239257812,405.93548583984375,634.4268188476562,452.5162658691406
189,1,1135.3896484375,429.6004333496094,1305.110107421875,453.1815185546875
189,2,550.2427978515625,398.87255859375,627.4769897460938,455.9031066894531
190,1,1131.9676513671875,428.501220703125,1300.482421875,451.4357604980469
190,2,529.5776977539062,395.7828674316406,626.7909545898438,447.29412841796875
191,1,1132.729736328125,432.3418884277344,1300.3751220703125,451.5771789550781
191,2,547.8281860351562,395.5101623535156,624.0340576171875,450.15924072265625
192,1,1130.4967041015625,434.49407958984375,1298.2027587890625,452.9656066894531
192,2,544.5758056640625,395.83843994140625,623.0966796875,451.46478271484375
193,1,1131.140869140625,434.5622253417969,1296.4140625,453.0878601074219
193,2,519.8290405273438,386.5792236328125,628.9688720703125,457.5971984863281
194,1,1131.2266845703125,438.4931335449219,1295.0782470703125,455.1929626464844
194,2,503.51824951171875,382.5574035644531,628.4890747070312,462.87091064453125
195,1,1131.3116455078125,436.3814392089844,1293.125732421875,455.7641296386719
195,2,498.36865234375,385.7053527832031,630.008544921875,463.90216064453125
196,1,1131.9293212890625,440.1837158203125,1294.545166015625,455.79180908203125
196,2,489.0353088378906,378.0440368652344,626.3860473632812,480.0205383300781
197,1,1132.222900390625,439.45379638671875,1296.748291015625,455.84771728515625
197,2,469.673828125,374.55865478515625,627.8366088867188,481.65850830078125
198,1,1130.0606689453125,438.870849609375,1294.789794921875,457.1040954589844
198,2,482.7322082519531,383.96075439453125,648.9357299804688,464.8145446777344
199,1,1126.8681640625,439.13629150390625,1297.18896484375,456.89019775390625
199,2,468.6978759765625,370.215576171875,624.7584228515625,481.8520812988281
200,1,1124.544921875,435.3800048828125,1296.61279296875,455.7222595214844
200,2,452.49853515625,370.3329162597656,632.1009521484375,474.51519775390625
201,1,1121.18896484375,432.25732421875,1298.814453125,455.0382385253906
201,2,458.37213134765625,373.78173828125,631.9356079101562,471.8597106933594
202,1,1124.6717529296875,435.1150207519531,1298.703125,454.6247863769531
202,2,475.124755859375,375.5298767089844,631.5383911132812,479.0596618652344
203,1,1125.8756103515625,433.8636779785156,1298.91943359375,453.7043762207031
203,2,462.9597473144531,374.01654052734375,639.1190185546875,471.62957763671875
204,1,1128.8603515625,434.0524597167969,1303.4482421875,453.3341064453125
204,2,469.1940612792969,376.6900329589844,636.94921875,470.0369873046875
205,1,1133.0101318359375,431.6775817871094,1303.989013671875,453.25665283203125
205,2,482.34735107421875,375.49591064453125,636.113525390625,468.66387939453125
206,1,1128.4044189453125,431.0769348144531,1299.2630615234375,454.1678771972656
206,2,486.2403564453125,381.64111328125,636.4656372070312,468.9931640625
207,1,1134.19580078125,436.4442443847656,1303.953857421875,454.1324462890625
207,2,486.0393371582031,388.9789123535156,637.0359497070312,467.802734375
208,1,1135.6064453125,436.58294677734375,1302.256103515625,454.0518493652344
208,2,488.59063720703125,392.6669921875,637.6223754882812,465.8766174316406
209,1,1140.6588134765625,438.84161376953125,1302.0203857421875,456.1177978515625
209,2,481.5474548339844,380.16021728515625,641.3417358398438,466.7274169921875
210,1,1139.035400390625,440.56915283203125,1302.755859375,455.10247802734375
210,2,496.0198974609375,377.050048828125,644.4823608398438,465.0238037109375
211,1,1138.177490234375,439.571533203125,1293.469482421875,457.23590087890625
211,2,500.67144775390625,372.5314025878906,645.1273193359375,464.61883544921875
212,1,1137.48095703125,432.16656494140625,1291.144287109375,456.6337585449219
212,2,497.3346252441406,376.3912048339844,644.6441040039062,464.6510314941406
213,1,1140.8489990234375,432.6856994628906,1290.8370361328125,455.95660400390625
213,2,504.9585266113281,387.6141052246094,644.8206176757812,463.22125244140625
214,1,1142.8314208984375,421.6072692871094,1297.078857421875,454.9638671875
214,2,506.5906677246094,391.4945068359375,645.1908569335938,462.9344177246094
215,1,1147.5576171875,424.93450927734375,1296.028076171875,454.04296875
215,2,513.467041015625,394.39154052734375,645.7264404296875,462.4255676269531
216,1,1148.4931640625,419.63739013671875,1292.646728515625,456.7813415527344
216,2,517.285400390625,393.76776123046875,645.822265625,460.9776306152344
217,1,1149.69287109375,420.7957763671875,1294.14306640625,456.5825500488281
217,2,507.3289489746094,388.045654296875,646.1201782226562,463.14434814453125
218,1,1147.7998046875,418.4697570800781,1293.6412353515625,456.7749328613281
218,2,508.46881103515625,388.304931640625,645.1842651367188,464.76873779296875
219,1,1144.9046630859375,417.66204833984375,1296.784912109375,456.1261901855469
219,2,515.6633911132812,393.0631408691406,643.4148559570312,464.4632873535156
220,1,1147.725341796875,418.3831481933594,1293.1427001953125,456.35369873046875
220,2,513.2048950195312,393.23358154296875,644.966796875,464.2513427734375
221,1,1149.86572265625,421.5718078613281,1292.32861328125,456.6728515625
221,2,510.45989990234375,388.19573974609375,642.7352294921875,465.0501403808594
222,1,1151.846923828125,420.8372497558594,1291.2408447265625,455.09130859375
222,2,515.0734252929688,393.11785888671875,643.619384765625,464.6996154785156
223,1,1152.898681640625,414.6545104980469,1292.0308837890625,454.4463806152344
223,2,520.3895263671875,394.2979736328125,641.7084350585938,464.1020812988281
224,1,1151.930908203125,414.73028564453125,1295.0245361328125,454.1459045410156
224,2,522.3655395507812,394.28302001953125,639.4813842773438,463.1719970703125
225,1,1149.7633056640625,409.76495361328125,1298.520263671875,452.628173828125
225,2,519.0675659179688,391.2279357910156,639.68408203125,464.45233154296875
226,1,1152.0660400390625,412.36834716796875,1301.5977783203125,451.68695068359375
226,2,527.4717407226562,385.3822937011719,638.4974975585938,461.76837158203125
227,1,1149.0338134765625,409.82696533203125,1299.0609130859375,452.8299560546875
227,2,537.1883544921875,381.9623107910156,638.6770629882812,455.82305908203125
228,1,1149.3055419921875,406.98779296875,1290.31640625,453.22332763671875
228,2,536.3778076171875,378.0531005859375,638.5446166992188,454.27044677734375
229,1,1147.0543212890625,402.4737548828125,1291.90673828125,452.26593017578125
229,2,542.2191772460938,379.6758728027344,633.2426147460938,453.18359375
230,1,1147.4747314453125,405.37164306640625,1287.9957275390625,454.59381103515625
230,2,546.4169311523438,378.6741638183594,628.9127197265625,451.74273681640625
231,1,1146.3162841796875,407.3559875488281,1293.4779052734375,451.7437744140625
231,2,549.0179443359375,380.7961730957031,629.716796875,452.6263732910156
232,1,1145.306884765625,412.0517883300781,1301.8853759765625,451.19757080078125
232,2,547.6151733398438,387.22113037109375,631.9407348632812,454.7977600097656
233,1,1146.8038330078125,415.4010314941406,1301.0609130859375,451.5707702636719
233,2,538.4630737304688,385.2955017089844,630.3540649414062,460.2099914550781
234,1,1148.337646484375,421.997802734375,1296.2923583984375,451.0598449707031
234,2,530.9222412109375,387.9077453613281,635.5782470703125,461.2311706542969
235,1,1150.5274658203125,429.296875,1296.2196044921875,451.73345947265625
235,2,531.4364013671875,400.6260681152344,642.3770141601562,465.91595458984375
236,1,1151.4447021484375,435.2981262207031,1292.3720703125,451.51947021484375
236,2,529.7787475585938,405.7905578613281,640.6832885742188,467.3200988769531
237,1,1150.3946533203125,432.37908935546875,1292.8465576171875,449.7380676269531
237,2,531.32568359375,405.35028076171875,640.607177734375,466.62579345703125
238,1,1151.9617919921875,432.0228271484375,1292.1507568359375,447.5319519042969
238,2,531.1912841796875,405.6833801269531,640.9112548828125,468.24151611328125
239,1,1154.4063720703125,432.7262268066406,1295.837890625,446.3230285644531
239,2,527.3553466796875,414.9616394042969,640.9961547851562,469.08587646484375
240,1,1148.481201171875,429.6769714355469,1297.03662109375,448.5724792480469
240,2,521.9691162109375,408.6170349121094,642.2518310546875,466.5071105957031
241,1,1150.1690673828125,434.775634765625,1297.6134033203125,450.5279846191406
241,2,520.14990234375,407.0811767578125,644.7988891601562,465.9239196777344
242,1,1148.8712158203125,434.7872619628906,1299.951416015625,451.112548828125
242,2,515.8115844726562,399.5902404785156,643.306640625,466.01324462890625
243,1,1148.793701171875,437.635498046875,1301.9488525390625,450.78936767578125
243,2,515.8352661132812,400.0710144042969,642.8630981445312,465.97808837890625
243,15,,,,
244,1,1150.65771484375,439.2123718261719,1305.6943359375,450.05133056640625
244,2,511.815185546875,396.7632141113281,642.7755737304688,466.3205871582031
244,15,,,,
245,1,1149.94091796875,439.2684020996094,1309.748291015625,449.66259765625
245,2,519.5167846679688,403.6423034667969,639.9561157226562,466.9100646972656
245,15,,,,
246,1,1150.6925048828125,436.23431396484375,1307.6904296875,448.71026611328125
246,2,512.2802124023438,402.85430908203125,640.465087890625,466.6568908691406
246,15,,,,
247,1,1150.837890625,433.8291931152344,1307.20068359375,447.4559326171875
247,2,507.5540466308594,399.8041076660156,642.3897094726562,466.1182556152344
247,15,,,,
248,1,1148.6851806640625,432.8688659667969,1306.115966796875,447.95654296875
248,2,511.2511901855469,396.4607849121094,643.251220703125,465.7827453613281
249,1,1148.4764404296875,428.17120361328125,1321.644775390625,448.9764099121094
249,2,511.5525817871094,393.6686706542969,643.5899047851562,465.9643249511719
250,1,1147.8101806640625,424.9178161621094,1306.1883544921875,450.4302062988281
250,2,515.6261596679688,394.31121826171875,645.4326782226562,465.34613037109375
251,1,1150.53564453125,428.6749267578125,1305.7069091796875,451.34771728515625
251,2,518.7301635742188,395.3043212890625,645.8884887695312,465.1608581542969
252,1,1150.2584228515625,431.57806396484375,1303.918212890625,451.03314208984375
252,2,523.1041870117188,395.8357849121094,645.292724609375,464.6810302734375
253,1,1148.69970703125,423.6668395996094,1301.556640625,448.5846862792969
253,2,515.0128173828125,394.2212219238281,645.58837890625,464.6110534667969
254,1,1146.7464599609375,416.337646484375,1302.39794921875,448.0321350097656
254,2,521.30224609375,393.5968933105469,643.2555541992188,464.6604919433594
255,1,1147.734130859375,419.1484680175781,1299.3997802734375,450.09765625
255,2,516.936767578125,397.5159606933594,644.3607788085938,465.0911560058594
256,1,1148.323486328125,421.1189880371094,1299.2523193359375,450.32867431640625
256,2,518.407470703125,397.82330322265625,643.0872192382812,465.1372985839844
256,15,,,,
257,1,1149.75439453125,424.07635498046875,1300.2581787109375,452.40386962890625
257,2,510.0950622558594,393.6480407714844,641.6465454101562,465.3106689453125
258,1,1150.4010009765625,427.8830871582031,1299.8994140625,451.51715087890625
258,2,508.9747619628906,397.29925537109375,642.2216796875,465.24517822265625
259,1,1149.6180419921875,426.3053283691406,1299.8211669921875,450.8920593261719
259,2,517.675537109375,404.1910095214844,639.2249755859375,465.16259765625
260,1,1150.822021484375,426.247314453125,1301.3721923828125,451.91259765625
260,2,510.84771728515625,401.666259765625,641.2068481445312,465.3803405761719
261,1,1149.51025390625,424.66058349609375,1301.01171875,452.414794921875
261,2,512.4967041015625,401.0812072753906,642.1954956054688,465.68267822265625
262,1,1150.72119140625,422.82244873046875,1296.8828125,452.73736572265625
262,2,508.2682189941406,398.2174377441406,641.8331298828125,465.34613037109375
263,1,1153.3551025390625,426.43023681640625,1295.0946044921875,451.4049987792969
263,2,503.389404296875,392.7958984375,642.2811889648438,465.6501159667969
264,1,1153.7645263671875,424.62890625,1292.7689208984375,453.17254638671875
264,2,504.2981262207031,398.1946105957031,644.00537109375,465.41107177734375
265,1,1154.5126953125,425.8348388671875,1293.4144287109375,453.1150817871094
265,2,498.14447021484375,394.1466369628906,642.9447021484375,465.11859130859375
266,1,1156.32373046875,430.9529113769531,1294.7666015625,453.2366638183594
266,2,499.9198913574219,389.2555236816406,645.2962036132812,464.91290283203125
267,1,1157.262451171875,427.886474609375,1295.7537841796875,453.1575622558594
267,2,492.9355163574219,390.1191711425781,644.545166015625,464.67828369140625
267,15,,,,
268,1,1155.3277587890625,422.98175048828125,1296.199462890625,452.34320068359375
268,2,489.9087219238281,385.7797546386719,644.5234375,464.0697021484375
268,15,,,,
269,1,1153.3314208984375,419.03497314453125,1296.7103271484375,450.5640869140625
269,2,491.6961669921875,395.1755065917969,646.5626831054688,465.2080993652344
269,15,,,,
270,1,1151.6107177734375,411.1408386230469,1290.8721923828125,451.2444152832031
270,2,490.9181823730469,387.017333984375,645.67578125,464.66741943359375
270,15,,,,
271,1,1149.6617431640625,408.46728515625,1295.091064453125,452.240478515625
271,2,491.3161315917969,390.9397888183594,644.9791259765625,464.8804931640625
271,15,,,,
272,1,1148.0693359375,418.17333984375,1294.3370361328125,452.0177001953125
272,2,492.550537109375,393.02703857421875,645.3267211914062,465.1919250488281
272,15,,,,
273,1,1147.4732666015625,419.20611572265625,1294.4591064453125,452.7473449707031
